monarchrunid,monarchlocationid,uniqueid,order,behaviorclassification,date,time,datetime,duration,locationn,locatione,surface,landcoverclassification,steplength,bearing
18124a,18124a01,405,1,release,7/17/2018,10:00,2017-07-20t11:06:45,0:15:00,4622500.41,434078.61,vegetative blazing star,sod,,
18125a,18125a01,406,1,release,7/18/2018,10:37,2017-07-20t11:06:46,0:00:45,4622502.95,434077.73,vegetative blazing star,sod,19.62816853,4.41213825102
18125a,18125a02,407,2,rest,7/18/2018,10:37,2017-07-20t11:06:47,0:01:15,4622522.52,434079.24,grass,sod,6.555188785,8.68635458057
18125a,18125a03,408,3,rest,7/18/2018,10:37,2017-07-20t11:06:48,0:01:00,4622529,434080.23,grass,sod,13.10273636,17.59140790420
18125a,18125a04,409,4,rest,7/18/2018,10:37,2017-07-20t11:06:49,0:00:01,4622541.49,434084.19,grass,sod,,
18126a,18126a01,410,1,release,7/17/2018,12:57,2017-07-20t11:06:50,0:00:44,4622500.41,434078.61,vegetative blazing star,sod,1.848053029,335.37643521100
18126a,18126a02,411,2,rest,7/17/2018,12:57,2017-07-20t11:06:51,0:01:00,4622502.09,434077.84,grass,sod,3.233032633,357.51814502000
18126a,18126a03,412,3,rest,7/17/2018,12:57,2017-07-20t11:06:52,0:00:50,4622505.32,434077.7,grass,sod,1.427795504,28.89869760090
18126a,18126a04,413,4,rest,7/17/2018,12:57,2017-07-20t11:06:53,0:03:30,4622506.57,434078.39,grass,sod,4.191049987,346.19585621900
18126a,18126a05,414,5,rest,7/17/2018,12:57,2017-07-20t11:06:54,0:02:15,4622510.64,434077.39,grass,sod,,
18127a,18127a01,415,1,release,7/18/2018,9:43,2017-07-20t11:06:55,0:15:00,4622502.95,434077.73,vegetative blazing star,sod,,
18128a,18128a01,416,1,release,7/17/2018,12:41,2017-07-20t11:06:56,0:01:25,4622500.41,434078.61,vegetative blazing star,sod,3.203263961,224.62056329500
18128a,18128a02,417,2,rest,7/17/2018,12:41,2017-07-20t11:06:57,0:01:15,4622498.13,434076.36,grass,sod,31.34995056,141.83969393200
18128a,18128a03,418,3,fly,7/17/2018,12:41,2017-07-20t11:06:58,0:00:01,4622473.48,434095.73,air,sod,,
18129a,18129a01,419,1,release,7/18/2018,10:49,2017-07-20t11:06:59,0:00:10,4622502.95,434077.73,vegetative blazing star,sod,2.488051446,274.61064932300
18129a,18129a02,420,2,rest,7/18/2018,10:49,2017-07-20t11:07:00,0:01:30,4622503.15,434075.25,grass,sod,94.2279587,21.60155311530
18129a,18129a03,421,3,rest,7/18/2018,10:49,2017-07-20t11:07:01,0:00:01,4622590.76,434109.94,grass berm,edge,,
18131a,18131a01,422,1,release,7/17/2018,10:27,2017-07-20t11:07:02,0:01:45,4622500.41,434078.61,vegetative blazing star,sod,15.19055628,143.62044267700
18131a,18131a02,423,2,rest,7/17/2018,10:27,2017-07-20t11:07:03,0:06:30,4622488.18,434087.62,grass,sod,312.1973892,333.22729982700
18131a,18131a04,425,4,fly,7/17/2018,10:27,2017-07-20t11:07:05,0:00:01,4622766.91,433946.99,air  lost,corn,,
18133a,18133a01,426,1,release,7/17/2018,13:48,2017-07-20t11:07:06,0:00:10,4622500.41,434078.61,vegetative blazing star,sod,2.267377339,301.65716629000
18133a,18133a02,427,2,rest,7/17/2018,13:48,2017-07-20t11:07:07,0:01:30,4622501.6,434076.68,grass,sod,38.38691053,161.62641083200
18133a,18133a03,428,3,fly,7/17/2018,13:48,2017-07-20t11:07:08,0:00:01,4622465.17,434088.78,air,sod,,
18134a,18134a01,429,1,release,7/21/2018,11:19,2017-07-20t11:07:09,0:05:08,4667940.73,612196.74,vegetative blazing star,sod,18.30061474,157.84976207200
18134a,18134a02,430,2,rest,7/21/2018,11:19,2017-07-20t11:07:10,0:00:12,4667923.78,612203.64,grass,sod,151.4768108,205.15582641100
18134a,18134a03,431,3,fly,7/21/2018,11:19,2017-07-20t11:07:11,0:00:01,4667786.67,612139.25,air,sod,,
18135a,18135a01,432,1,release,7/21/2018,11:38,2017-07-20t11:07:12,0:13:00,4667940.73,612196.74,vegetative blazing star,sod,0.609015599,150.48850145100
18135a,18135a02,433,2,rest,7/21/2018,11:38,2017-07-20t11:07:13,0:01:30,4667940.2,612197.04,grass,sod,6.213509476,184.98571724300
18135a,18135a03,434,3,rest,7/21/2018,11:38,2017-07-20t11:07:14,0:00:30,4667934.01,612196.5,grass,sod,,
18137a,18137a01,435,1,release,7/18/2018,12:13,2017-07-20t11:07:15,0:15:00,4622502.95,434077.73,vegetative blazing star,sod,,
18138a,18138a01,436,1,release,7/18/2018,11:01,2017-07-20t11:07:16,0:03:00,4622502.95,434077.73,vegetative blazing star,sod,1.053090689,300.21727397000
18138a,18138a02,437,2,rest,7/18/2018,11:01,2017-07-20t11:07:17,0:03:00,4622503.48,434076.82,grass,sod,2.474267568,20.33922211740
18138a,18138a03,438,3,rest,7/18/2018,11:01,2017-07-20t11:07:18,0:01:00,4622505.8,434077.68,grass,sod,3.006958596,261.00756157200
18138a,18138a04,439,4,rest,7/18/2018,11:01,2017-07-20t11:07:19,0:00:30,4622505.33,434074.71,grass,sod,6.218239301,272.94983045900
18138a,18138a05,440,5,rest,7/18/2018,11:01,2017-07-20t11:07:20,0:00:30,4622505.65,434068.5,grass,sod,4.903886214,308.45909137400
18138a,18138a06,441,6,rest,7/18/2018,11:01,2017-07-20t11:07:21,0:00:01,4622508.7,434064.66,grass,sod,2.745323296,197.37892501500
18138a,18138a07,442,7,rest,7/18/2018,11:01,2017-07-20t11:07:22,0:09:00,4622506.08,434063.84,grass,sod,,
18139a,18139a01,443,1,release,7/18/2018,11:28,2017-07-20t11:07:23,0:15:00,4622502.95,434077.73,vegetative blazing star,sod,53.73394644,353.51379606100
18139a,18139a02,444,2,rest,7/18/2018,11:28,2017-07-20t11:07:24,0:00:01,4622556.34,434071.66,grass,sod,,
18140a,18140a01,445,1,release,7/18/2018,10:04,2017-07-20t11:07:25,0:01:00,4622502.95,434077.73,vegetative blazing star,sod,1.150391237,1.49433359338
18140a,18140a02,446,2,rest,7/18/2018,10:04,2017-07-20t11:07:26,0:03:00,4622504.1,434077.76,grass,sod,2.639412814,61.97859018450
18140a,18140a03,447,3,rest,7/18/2018,10:04,2017-07-20t11:07:27,0:10:00,4622505.34,434080.09,grass,sod,,
18141a,18141a01,448,1,release,7/18/2018,10:27,2017-07-20t11:07:28,0:01:00,4622502.95,434077.73,vegetative blazing star,sod,5.54205738,253.00368387000
18141a,18141a02,449,2,rest,7/18/2018,10:27,2017-07-20t11:07:29,0:01:00,4622501.33,434072.43,grass,sod,17.4420555,274.83456915300
18141a,18141a03,450,3,rest,7/18/2018,10:27,2017-07-20t11:07:30,0:00:01,4622502.8,434055.05,grass,sod,,
18142a,18142a01,451,1,release,7/17/2018,12:25,2017-07-20t11:07:31,0:02:09,4622500.41,434078.61,vegetative blazing star,sod,4.869024544,185.06658431600
18142a,18142a02,452,2,feed,7/17/2018,12:25,2017-07-20t11:07:32,0:00:01,4622495.56,434078.18,resources: blazing star,sod,,
18143a,18143a01,453,1,release,7/21/2018,13:33,2017-07-20t11:07:33,0:00:19,4667940.73,612196.74,vegetative blazing star,sod,1.502664301,153.09390655600
18143a,18143a02,454,2,rest,7/21/2018,13:33,2017-07-20t11:07:34,0:02:00,4667939.39,612197.42,grass,sod,4.060603403,180.98776040100
18143a,18143a03,455,3,rest,7/21/2018,13:33,2017-07-20t11:07:35,0:00:40,4667935.33,612197.35,grass,sod,10.71673924,92.03205104970
18143a,18143a04,456,4,rest,7/21/2018,13:33,2017-07-20t11:07:36,0:00:10,4667934.95,612208.06,grass,sod,27.35327403,154.07195871200
18143a,18143a05,457,5,rest,7/21/2018,13:33,2017-07-20t11:07:37,0:00:50,4667910.35,612220.02,grass,sod,6.727867418,184.17662980200
18143a,18143a06,458,6,rest,7/21/2018,13:33,2017-07-20t11:07:38,0:00:10,4667903.64,612219.53,grass,sod,14.90922198,144.91353110300
18143a,18143a07,459,7,rest,7/21/2018,13:33,2017-07-20t11:07:39,0:00:15,4667891.44,612228.1,grass,sod,46.71712748,146.50722184000
18143a,18143a08,460,8,fly,7/21/2018,13:33,2017-07-20t11:07:40,0:00:01,4667852.48,612253.88,air,sod,,
18144a,18144a01,461,1,release,7/17/2018,13:17,2017-07-20t11:07:41,0:15:00,4622500.41,434078.61,vegetative blazing star,sod,46.11876516,356.44458950300
18144a,18144a02,462,2,fly,7/17/2018,13:17,2017-07-20t11:07:42,0:00:01,4622546.44,434075.75,air,sod,,
18145a,18145a01,463,1,release,7/21/2018,12:02,2017-07-20t11:07:43,0:06:00,4667940.73,612196.74,vegetative blazing star,sod,314.187565,143.83184773300
18145a,18145a02,464,2,fly,7/21/2018,12:02,2017-07-20t11:07:44,0:00:01,4667687.09,612382.16,air  cross edge,edge,,
18146a,18146a01,465,1,release,7/21/2018,13:02:00,2017-07-20t11:07:45,0:00:12,4667940.73,612196.74,vegetative blazing star,sod,729.657408,154.11096866700
18146a,18146a03,467,3,fly,7/21/2018,13:02:00,2017-07-20t11:07:47,0:00:01,4667284.3,612515.33,air  cross telephone line,edge,,
18147a,18147a01,468,1,release,7/21/2018,14:13:00,2017-07-20t11:07:48,0:01:04,4667940.73,612196.74,vegetative blazing star,sod,57.25490023,105.76944856900
18147a,18147a02,469,2,rest,7/21/2018,14:13:00,2017-07-20t11:07:49,0:03:00,4667925.17,612251.84,air,sod,194.8206675,137.52749175700
18147a,18147a03,470,3,catch,7/21/2018,14:13:00,2017-07-20t11:07:50,0:00:01,4667781.47,612383.39,air,sod,,
18147b,18147b01,471,1,release,7/22/2018,9:36:00,2017-07-20t11:07:51,0:15:00,4667941.87,612195.9,vegetative blazing star,sod,,
18148a,18148a01,472,1,release,7/21/2018,14:30:00,2017-07-20t11:07:52,0:00:30,4667940.73,612196.74,vegetative blazing star,sod,0.796052762,116.88693421500
18148a,18148a02,473,2,rest,7/21/2018,14:30:00,2017-07-20t11:07:53,0:01:15,4667940.37,612197.45,grass,sod,515.5801115,152.36189994500
18148a,18148a04,475,4,fly,7/21/2018,14:30:00,2017-07-20t11:07:55,0:00:01,4667483.62,612436.62,lost  last visual,sod,,
18149a,18149a01,476,1,release,7/21/2018,14:56:00,2017-07-20t11:07:56,0:00:13,4667940.73,612196.74,vegetative blazing star,sod,749.0720709,152.45281993300
18149a,18149a03,478,3,fly,7/21/2018,14:56:00,2017-07-20t11:07:58,0:00:01,4667276.58,612543.17,lost  last visual,edge,,
18150a,18150a01,479,1,release,7/21/2018,13:55,2017-07-20t11:07:59,0:00:30,4667940.73,612196.74,vegetative blazing star,sod,6.754095055,175.15886498700
18150a,18150a02,480,2,rest,7/21/2018,13:55,2017-07-20t11:08:00,0:02:00,4667934,612197.31,grass,sod,4.341900506,341.18948334900
18150a,18150a03,481,3,rest,7/21/2018,13:55,2017-07-20t11:08:01,0:01:30,4667938.11,612195.91,grass,sod,31.91744977,146.31989003100
18150a,18150a04,482,4,rest,7/21/2018,13:55,2017-07-20t11:08:02,0:02:30,4667911.55,612213.61,grass,sod,79.86890822,102.31872023500
18150a,18150a05,483,5,fly,7/21/2018,13:55,2017-07-20t11:08:03,0:00:01,4667894.51,612291.64,air,sod,,
18152a,18152a01,484,1,release,7/22/2018,9:59:00,2017-07-20t11:08:04,0:15:00,4667941.87,612195.9,vegetative blazing star,sod,,
18152b,18152b01,485,1,release,7/22/2018,11:17:00,2017-07-20t11:08:05,0:05:50,4667941.87,612195.9,vegetative blazing star,sod,2.21054292,155.40588814700
18152b,18152b02,486,2,rest,7/22/2018,11:17:00,2017-07-20t11:08:06,0:13:00,4667939.86,612196.82,grass,sod,8.904212487,116.19095045300
18152b,18152b03,487,3,fly,7/22/2018,11:17:00,2017-07-20t11:08:07,0:00:01,4667935.93,612204.81,air,sod,,
18153a,18153a01,488,1,release,7/22/2018,11:40:00,2017-07-20t11:08:08,0:02:13,4667941.87,612195.9,vegetative blazing star,sod,2.21054292,160.99129287900
18153a,18153a02,489,2,rest,7/22/2018,11:40:00,2017-07-20t11:08:09,0:00:45,4667939.78,612196.62,grass,sod,41.60059855,234.64804531600
18153a,18153a03,490,3,rest,7/22/2018,11:40:00,2017-07-20t11:08:10,0:00:40,4667915.71,612162.69,grass,sod,15.94694328,308.78886522300
18153a,18153a04,491,4,rest,7/22/2018,11:40:00,2017-07-20t11:08:11,0:02:10,4667925.7,612150.26,grass,sod,36.42384521,229.24173568300
18153a,18153a05,492,5,rest,7/22/2018,11:40:00,2017-07-20t11:08:12,0:00:20,4667901.92,612122.67,grass,sod,8.69511357,113.23319985800
18153a,18153a06,493,6,rest,7/22/2018,11:40:00,2017-07-20t11:08:13,0:01:00,4667898.49,612130.66,grass,sod,113.6358579,173.98386839100
18153a,18153a07,494,7,fly,7/22/2018,11:40:00,2017-07-20t11:08:14,0:00:01,4667785.48,612142.57,air,sod,,
18154a,18154a01,495,1,release,7/22/2018,12:08,2017-07-20t11:08:15,0:15:00,4667941.87,612195.9,vegetative blazing star,sod,,
18159a,18159a01,496,1,release,7/22/2018,12:28,2017-07-20t11:08:16,0:15:00,4667941.87,612195.9,vegetative blazing star,sod,,
18161a,18161a01,497,1,release,7/24/2018,13:54,2017-07-20t11:08:17,0:10:00,4622527.19,434082.33,vegetative blazing star,sod,140.4813646,108.30855369300
18161a,18161a03,499,3,rest,7/24/2018,13:54,2017-07-20t11:08:19,0:00:01,4622483.06,434215.7,berm,sod,,
18162a,18162a01,500,1,release,7/24/2018,13:36,2017-07-20t11:08:20,0:05:00,4622527.19,434082.33,vegetative blazing star,sod,185.3193776,158.38690226700
18162a,18162a04,503,4,fly,7/24/2018,13:36,2017-07-20t11:08:23,0:00:01,4622354.9,434150.59,air  cross edge,edge,,
18163a,18163a01,504,1,release,7/24/2018,13:16,2017-07-20t11:08:24,0:15:00,4622527.19,434082.33,vegetative blazing star,sod,,
18164a,18164a01,505,1,release,7/24/2018,12:59,2017-07-20t11:08:25,0:00:30,4622527.19,434082.33,vegetative blazing star,sod,2.773481567,167.71767241900
18164a,18164a02,506,2,rest,7/24/2018,12:59,2017-07-20t11:08:26,0:00:30,4622524.48,434082.92,grass,sod,89.61078953,200.19833477900
18164a,18164a03,507,3,rest,7/24/2018,12:59,2017-07-20t11:08:27,0:00:30,4622440.38,434051.98,berm,sod,2.597864508,132.34786786000
18164a,18164a04,508,4,rest,7/24/2018,12:59,2017-07-20t11:08:28,0:00:30,4622438.63,434053.9,berm,sod,72.98174361,203.71299030100
18164a,18164a05,509,5,fly,7/24/2018,12:59,2017-07-20t11:08:29,0:00:01,4622371.81,434024.55,air,sod,,
18165a,18165a01,510,1,release,7/24/2018,12:38,2017-07-20t11:08:30,0:15:00,4622527.19,434082.33,vegetative blazing star,sod,,
18166a,18166a01,511,1,release,7/24/2018,12:15,2017-07-20t11:08:31,0:04:00,4622527.19,434082.33,vegetative blazing star,sod,172.0468826,170.79226076000
18166a,18166a03,513,3,fly,7/24/2018,12:15,2017-07-20t11:08:33,0:00:01,4622357.36,434109.86,air  cross edge,edge,126.9418363,196.79046364100
18166a,18166a04,514,4,rest,7/24/2018,12:15,2017-07-20t11:08:34,0:00:01,4622235.83,434073.19,soy,soy,,
18167a,18167a01,515,1,release,7/24/2018,12:00,2017-07-20t11:08:35,0:15:00,4622527.19,434082.33,vegetative blazing star,sod,,
18168a,18168a01,516,1,release,7/24/2018,11:49,2017-07-20t11:08:36,0:01:00,4622527.19,434082.33,vegetative blazing star,sod,170.676378,173.62199513600
18168a,18168a03,518,3,fly,7/24/2018,11:49,2017-07-20t11:08:38,0:00:01,4622357.57,434101.29,air,na,,
18169a,18169a01,519,1,release,7/24/2018,11:27,2017-07-20t11:08:39,0:01:00,4622527.19,434082.33,vegetative blazing star,sod,260.0301861,180.71392914900
18169a,18169a03,521,3,rest,7/24/2018,11:27,2017-07-20t11:08:41,0:00:30,4622267.18,434079.09,soy,soy,21.40098129,262.96796385400
18169a,18169a04,522,4,rest,7/24/2018,11:27,2017-07-20t11:08:42,0:00:01,4622264.56,434057.85,corn,corn,,
18170a,18170a01,523,1,release,7/24/2018,11:12,2017-07-20t11:08:43,0:00:30,4622527.19,434082.33,vegetative blazing star,sod,1.636245703,188.08058138200
18170a,18170a02,524,2,rest,7/24/2018,11:12,2017-07-20t11:08:44,0:00:30,4622525.57,434082.1,grass,sod,60.02799097,95.10369316680
18170a,18170a04,526,4,rest,7/24/2018,11:12,2017-07-20t11:08:46,0:00:30,4622520.23,434141.89,berm,sod,11.7159592,13.12290985970
18170a,18170a05,527,5,rest,7/24/2018,11:12,2017-07-20t11:08:47,0:00:01,4622531.64,434144.55,berm,sod,,
18171a,18171a01,528,1,release,7/24/2018,11:00,2017-07-20t11:08:48,0:02:00,4622527.19,434082.33,vegetative blazing star,sod,72.28257397,134.08634962800
18171a,18171a03,530,3,rest,7/24/2018,11:00,2017-07-20t11:08:50,0:01:30,4622476.9,434134.25,berm,sod,76.09893823,155.77912064600
18171a,18171a04,531,4,rest,7/24/2018,11:00,2017-07-20t11:08:51,0:00:01,4622407.5,434165.47,grass,sod,,
18172a,18172a01,532,1,release,7/24/2018,10:39,2017-07-20t11:08:52,0:15:00,4622527.19,434082.33,vegetative blazing star,sod,,
18173a,18173a01,533,1,release,7/26/2018,9:44,2017-07-20t11:08:53,0:15:00,4622507.88,434018.72,vegetative blazing star,sod,,
18174a,18174a01,534,1,release,7/26/2018,10:05,2017-07-20t11:08:54,0:01:00,4622507.88,434018.72,vegetative blazing star,sod,38.13377112,110.23598986700
18174a,18174a02,535,2,rest,7/26/2018,10:05,2017-07-20t11:08:55,0:10:00,4622494.69,434054.5,grass,sod,389.3978441,121.50175769400
18174a,18174a05,538,5,fly,7/26/2018,10:05,2017-07-20t11:08:58,0:00:01,4622291.22,434386.51,air  lost,na,,
18175a,18175a01,539,1,release,7/26/2018,10:36,2017-07-20t11:08:59,0:03:00,4622507.88,434018.72,vegetative blazing star,sod,27.37041651,118.69065198600
18175a,18175a02,540,2,rest,7/26/2018,10:36,2017-07-20t11:09:00,0:02:00,4622494.74,434042.73,grass,sod,221.1188968,113.27106122000
18175a,18175a05,543,5,fly,7/26/2018,10:36,2017-07-20t11:09:03,0:00:01,4622407.38,434245.86,air  lost,na,,
18176a,18176a01,544,1,release,7/26/2018,10:58,2017-07-20t11:09:04,0:02:00,4622507.88,434018.72,vegetative blazing star,sod,2.792167617,92.25780399550
18176a,18176a02,545,2,rest,7/26/2018,10:58,2017-07-20t11:09:05,0:01:00,4622507.77,434021.51,grass,sod,6.622605228,83.49738943760
18176a,18176a03,546,3,rest,7/26/2018,10:58,2017-07-20t11:09:06,0:04:00,4622508.52,434028.09,grass,sod,19.46319861,99.43328473310
18176a,18176a04,547,4,rest,7/26/2018,10:58,2017-07-20t11:09:07,0:10:00,4622505.33,434047.29,grass,sod,14.78245582,117.51844815700
18176a,18176a05,548,5,rest,7/26/2018,10:58,2017-07-20t11:09:08,0:00:01,4622498.5,434060.4,berm,sod,,
18177a,18177a01,549,1,release,7/26/2018,11:22,2017-07-20t11:09:09,0:02:00,4622507.88,434018.72,vegetative blazing star,sod,387.8737507,128.95879179900
18177a,18177a02,550,2,fly,7/26/2018,11:22,2017-07-20t11:09:10,0:00:01,4622264,434320.33,air  lost,na,,
18178a,18178a01,551,1,release,7/26/2018,11:57,2017-07-20t11:09:11,0:01:00,4622507.88,434018.72,vegetative blazing star,sod,47.44382889,108.27837206400
18178a,18178a02,552,2,rest,7/26/2018,11:57,2017-07-20t11:09:12,0:05:00,4622493,434063.77,grass,sod,8.630040556,343.16085513900
18178a,18178a03,553,3,rest,7/26/2018,11:57,2017-07-20t11:09:13,0:00:01,4622501.26,434061.27,grass,sod,,
18179a,18179a01,554,1,release,7/26/2018,12:13,2017-07-20t11:09:14,0:01:00,4622507.88,434018.72,vegetative blazing star,sod,167.6790449,112.77100126600
18179a,18179a03,556,3,fly,7/26/2018,12:13,2017-07-20t11:09:16,0:00:01,4622442.98,434173.33,air  lost,sod,,
18180a,18180a01,557,1,release,7/26/2018,13:10,2017-07-20t11:09:17,0:01:00,4622507.88,434018.72,vegetative blazing star,sod,53.02318927,95.13964349170
18180a,18180a02,558,2,rest,7/26/2018,13:10,2017-07-20t11:09:18,0:01:00,4622503.13,434071.53,grass,sod,27.62783017,74.39929189780
18180a,18180a03,559,3,rest,7/26/2018,13:10,2017-07-20t11:09:19,0:00:01,4622510.56,434098.14,grass,sod,,
18181a,18181a01,560,1,release,7/26/2018,13:20,2017-07-20t11:09:20,0:00:03,4622507.88,434018.72,vegetative blazing star,sod,408.9487994,123.95585816300
18181a,18181a04,563,4,rest,7/26/2018,13:20,2017-07-20t11:09:23,0:00:01,4622279.46,434357.93,grass,sod,,
18190a,18190a01,564,1,release,7/29/2018,10:29,2017-07-20t11:09:24,0:10:44,4667964.81,612187.16,vegetative blazing star,sod,4.351976562,55.57962429600
18190a,18190a02,565,2,rest,7/29/2018,10:29,2017-07-20t11:09:25,0:00:10,4667967.27,612190.75,grass,sod,4.351976562,235.57962429600
18190a,18190a03,566,3,rest,7/29/2018,10:29,2017-07-20t11:09:26,0:00:35,4667964.81,612187.16,vegetative blazing star,sod,31.01580404,271.10845465200
18190a,18190a04,567,4,feed,7/29/2018,10:29,2017-07-20t11:09:27,0:00:03,4667965.41,612156.15,potted blazing star,sod,15.05936586,273.57870765500
18190a,18190a05,568,5,fly,7/29/2018,10:29,2017-07-20t11:09:28,0:00:01,4667966.35,612141.12,air,sod,,
18191a,18191a01,569,1,release,7/29/2018,10:52,2017-07-20t11:09:29,0:14:50,4667964.81,612187.16,vegetative blazing star,sod,5.019372471,342.61192748400
18191a,18191a02,570,2,fly,7/29/2018,10:52,2017-07-20t11:09:30,0:00:01,4667969.6,612185.66,air,sod,,
18192a,18192a01,571,1,release,7/29/2018,11:16,2017-07-20t11:09:31,0:10:28,4667964.81,612187.16,vegetative blazing star,sod,30.55361517,270.88140399800
18192a,18192a02,572,2,feed,7/29/2018,11:16,2017-07-20t11:09:32,0:00:05,4667965.28,612156.61,potted blazing star,sod,0,180.00000000000
18192a,18192a03,573,3,feed,7/29/2018,11:16,2017-07-20t11:09:33,0:00:15,4667965.28,612156.61,potted blazing star,sod,0,180.00000000000
18192a,18192a04,574,4,rest,7/29/2018,11:16,2017-07-20t11:09:34,0:00:45,4667965.28,612156.61,grass,sod,12.96260005,132.93674305400
18192a,18192a05,575,5,rest,7/29/2018,11:16,2017-07-20t11:09:35,0:00:01,4667956.45,612166.1,grass,sod,,
18193a,18193a01,576,1,release,7/29/2018,11:39,2017-07-20t11:09:36,0:15:00,4667964.81,612187.16,vegetative blazing star,sod,,
18194a,18194a01,577,1,release,7/29/2018,12:13,2017-07-20t11:09:37,0:15:00,4667964.81,612187.16,vegetative blazing star,sod,,
18195a,18195a01,578,1,release,7/29/2018,12:35,2017-07-20t11:09:38,0:06:33,4667964.81,612187.16,vegetative blazing star,sod,1.212023102,86.68905847120
18195a,18195a02,579,2,rest,7/29/2018,12:35,2017-07-20t11:09:39,0:01:45,4667964.88,612188.37,grass,sod,5.858438359,253.94713265600
18195a,18195a03,580,3,rest,7/29/2018,12:35,2017-07-20t11:09:40,0:01:30,4667963.26,612182.74,grass,sod,4.463373164,15.06372066110
18195a,18195a04,581,4,rest,7/29/2018,12:35,2017-07-20t11:09:41,0:00:15,4667967.57,612183.9,grass,sod,4.750515762,121.04649406500
18195a,18195a05,582,5,rest,7/29/2018,12:35,2017-07-20t11:09:42,0:01:40,4667965.12,612187.97,grass,sod,11.89001682,76.67670270900
18195a,18195a06,583,6,rest,7/29/2018,12:35,2017-07-20t11:09:43,0:00:01,4667967.86,612199.54,grass,sod,,
18196a,18196a01,584,1,release,7/29/2018,13:00,2017-07-20t11:09:44,0:02:00,4667964.81,612187.16,vegetative blazing star,sod,5.147785932,55.84688398720
18196a,18196a02,585,2,feed,7/29/2018,13:00,2017-07-20t11:09:45,0:00:01,4667967.7,612191.42,resources: blazing star,sod,,
18197a,18197a01,586,1,release,7/29/2018,13:10,2017-07-20t11:09:46,0:10:00,4667964.81,612187.16,vegetative blazing star,sod,,
18198a,18198a01,587,1,release,7/29/2018,13:26,2017-07-20t11:09:47,0:04:53,4667964.81,612187.16,vegetative blazing star,sod,0.761577311,23.19859050330
18198a,18198a02,588,2,rest,7/29/2018,13:26,2017-07-20t11:09:48,0:00:01,4667965.51,612187.46,grass,sod,,
18199a,18199a01,589,1,release,7/29/2018,13:50,2017-07-20t11:09:49,0:06:55,4667964.81,612187.16,vegetative blazing star,sod,0.39408121,35.70669137310
18199a,18199a02,590,2,rest,7/29/2018,13:50,2017-07-20t11:09:50,0:00:07,4667965.13,612187.39,grass,sod,4.525980557,41.68610425820
18199a,18199a03,591,3,rest,7/29/2018,13:50,2017-07-20t11:09:51,0:00:11,4667968.51,612190.4,grass,sod,28.68108261,185.88352949900
18199a,18199a04,592,4,fly,7/29/2018,13:50,2017-07-20t11:09:52,0:00:01,4667939.98,612187.46,air,sod,,
18200a,18200a01,593,1,release,7/29/2018,14:08,2017-07-20t11:09:53,0:00:34,4667964.81,612187.16,vegetative blazing star,sod,214.2620382,220.90845557800
18200a,18200a02,594,2,fly,7/29/2018,14:08,2017-07-20t11:09:54,0:00:01,4667802.88,612046.85,air,sod,,
18203a,18203a01,595,1,release,7/31/2018,10:54,2017-07-20t11:09:55,0:06:00,4622515.48,433995.11,vegetative blazing star,sod,1.106752005,147.17145822500
18203a,18203a02,596,2,rest,7/31/2018,10:54,2017-07-20t11:09:56,0:01:00,4622514.55,433995.71,grass,sod,107.3423481,80.96327268830
18203a,18203a03,597,3,rest,7/31/2018,10:54,2017-07-20t11:09:57,0:02:00,4622531.41,434101.72,grass,sod,80.63585617,136.63313318200
18203a,18203a04,598,4,fly,7/31/2018,10:54,2017-07-20t11:09:58,0:00:01,4622472.79,434157.09,air,sod,,
18204a,18204a01,599,1,release,7/31/2018,11:12,2017-07-20t11:09:59,0:05:00,4622515.48,433995.11,vegetative blazing star,sod,0.743034319,298.97970765900
18204a,18204a02,600,2,rest,7/31/2018,11:12,2017-07-20t11:10:00,0:00:05,4622515.84,433994.46,grass,sod,16.41590997,316.25877406600
18204a,18204a03,601,3,rest,7/31/2018,11:12,2017-07-20t11:10:01,0:00:01,4622527.7,433983.11,grass,sod,59.69580303,339.32150888500
18204a,18204a04,602,4,feed,7/31/2018,11:12,2017-07-20t11:10:02,0:00:01,4622583.55,433962.03,resources: blazing star,sod,,
18205a,18205a01,603,1,release,7/31/2018,11:31,2017-07-20t11:10:03,0:00:30,4622515.48,433995.11,vegetative blazing star,sod,0.521536192,327.52880768100
18205a,18205a02,604,2,rest,7/31/2018,11:31,2017-07-20t11:10:04,0:00:30,4622515.92,433994.83,grass,sod,1.496462495,284.31482691400
18205a,18205a03,605,3,rest,7/31/2018,11:31,2017-07-20t11:10:05,0:01:00,4622516.29,433993.38,grass,sod,5.462343819,91.67851685130
18205a,18205a04,606,4,rest,7/31/2018,11:31,2017-07-20t11:10:06,0:00:01,4622516.13,433998.84,grass,sod,,
18206a,18206a01,607,1,release,7/31/2018,11:42,2017-07-20t11:10:07,0:12:00,4622515.48,433995.11,vegetative blazing star,sod,129.7909261,252.73077249700
18206a,18206a03,609,3,rest,7/31/2018,11:42,2017-07-20t11:10:09,0:00:01,4622476.95,433871.17,soy,soy,19.34031282,269.67412265700
18206a,18206a04,610,4,fly,7/31/2018,11:42,2017-07-20t11:10:10,0:00:01,4622476.84,433851.83,air  lost sight,soy,,
18207a,18207a01,611,1,release,7/31/2018,12:18,2017-07-20t11:10:11,0:15:00,4622515.48,433995.11,vegetative blazing star,sod,,
